id,title,total_views
1,The Dark Knight,185000
2,Inception,175000
3,Interstellar,180000
4,Avengers: Endgame,250000
5,Mad Max: Fury Road,160000
6,John Wick,155000
7,3 Idiots,200000
8,Hera Pheri,140000
9,The Hangover,145000
10,Superbad,120000
11,Forrest Gump,165000
12,The Shawshank Redemption,170000
13,Titanic,210000
14,Dangal,230000
15,Gully Boy,135000
16,Rockstar,140000
17,War,140000
18,Pathaan,220000
19,Jawan,240000
20,Baahubali: The Beginning,250000
21,KGF: Chapter 1,210000
22,KGF: Chapter 2,270000
23,Rush Hour,130000
24,Deadpool,180000
25,The Matrix,190000
26,Doctor Strange,160000
27,Parasite,175000
28,Joker,185000
29,Shutter Island,150000
30,Gone Girl,155000
31,Drishyam,138000
32,Article 15,115000
33,Tumbbad,110000
34,Andhadhun,125000
35,PK,195000
36,Queen,118000
37,Barfi!,122000
38,Tamasha,120000
39,Zindagi Na Milegi Dobara,150000
40,Lagaan,160000
